Subject,Start Date,Start Time,End Date,End Time,Location,Description
"SEAPDX-2026-day-2-01 Rest: Wake, stretch, prep","2026-11-02","07:30","2026-11-02","08:15","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-01
Day/order: Mon, Nov 2 Seattle, stop 1
Block type: rest
Duration: 45 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Wake%2C%20stretch%2C%20prep%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-02 Meal: Diner breakfast","2026-11-02","08:15","2026-11-02","09:15","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-02
Day/order: Mon, Nov 2 Seattle, stop 2
Block type: meal
Duration: 60 min
Estimated cost: $18, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Keep it simple: eggs/pancakes/coffee, then leave on time for Pike Place.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Diner%20breakfast%20Capitol%20Hill
great american diner & bar menu pdf: https://www.greatamericandinerandbar.com/files/great-american-diner-and-bar-menu-2025-october-for-review-09-30-25-pdf.pdf
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-03 Transit: Transit to Pike Place","2026-11-02","09:20","2026-11-02","09:45","Capitol Hill -> Downtown","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-03
Day/order: Mon, Nov 2 Seattle, stop 3
Block type: transit
Duration: 25 min
Estimated transportation cost: $3, fare/admission segment where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%20to%20Pike%20Place%20Capitol%20Hill%20-%3E%20Downtown
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-04 Activity: Pike Place Market main loop","2026-11-02","09:50","2026-11-02","12:00","Downtown","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-04
Day/order: Mon, Nov 2 Seattle, stop 4
Block type: activity
Duration: 130 min
Estimated cost: $14, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Prioritize fish-throwing area, produce stalls, gum wall, and one small snack crawl.
Notes: Grazing + photo stops.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Pike%20Place%20Market%20main%20loop%20Downtown
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-05 Walk: Waterfront walk to Olympic Sculpture Park","2026-11-02","12:05","2026-11-02","13:05","Waterfront","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-05
Day/order: Mon, Nov 2 Seattle, stop 5
Block type: walk
Duration: 60 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Waterfront%20walk%20to%20Olympic%20Sculpture%20Park%20Waterfront
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-06 Meal: Lunch near waterfront","2026-11-02","13:10","2026-11-02","14:20","Belltown/Waterfront","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-06
Day/order: Mon, Nov 2 Seattle, stop 6
Block type: meal
Duration: 70 min
Estimated cost: $24, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Choose the shortest line near your route; do not backtrack uphill for lunch.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Lunch%20near%20waterfront%20Belltown%2FWaterfront
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-07 Activity: Seattle Great Wheel / pier browse","2026-11-02","14:25","2026-11-02","15:40","Waterfront","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-07
Day/order: Mon, Nov 2 Seattle, stop 7
Block type: activity
Duration: 75 min
Estimated cost: $22, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Seattle%20Great%20Wheel%20%2F%20pier%20browse%20Waterfront
seattle streetcar fares: https://www.seattle.gov/transportation/getting-around/transit/streetcar/fares-and-orca-card
seattle japanese garden / uw botanic gardens: https://botanicgardens.uw.edu/washington-park-arboretum/gardens/japanese-garden/
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-08 Meal: Coffee + short seated rest","2026-11-02","15:50","2026-11-02","16:40","Downtown","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-08
Day/order: Mon, Nov 2 Seattle, stop 8
Block type: meal
Duration: 50 min
Estimated cost: $9, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Coffee%20%2B%20short%20seated%20rest%20Downtown
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-09 Transit: Transit back to Capitol Hill","2026-11-02","16:45","2026-11-02","17:10","Downtown -> Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-09
Day/order: Mon, Nov 2 Seattle, stop 9
Block type: transit
Duration: 25 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%20back%20to%20Capitol%20Hill%20Downtown%20-%3E%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-10 Rest: Hotel reset","2026-11-02","17:20","2026-11-02","18:15","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-10
Day/order: Mon, Nov 2 Seattle, stop 10
Block type: rest
Duration: 55 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Hotel%20reset%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-11 Meal: Dinner on Capitol Hill","2026-11-02","18:20","2026-11-02","19:45","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-11
Day/order: Mon, Nov 2 Seattle, stop 11
Block type: meal
Duration: 85 min
Estimated cost: $28, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Pick noodles/ramen for value and speed after the downtown day.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Dinner%20on%20Capitol%20Hill%20Capitol%20Hill
tasty corner dinner menu pdf: https://www.tastycornerpdx.com/wp-content/uploads/2023/07/TastyCorner_Menu_Dinner.pdf
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-12 Walk: Neighborhood walk + optional dessert","2026-11-02","19:50","2026-11-02","20:50","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-12
Day/order: Mon, Nov 2 Seattle, stop 12
Block type: walk
Duration: 60 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Neighborhood%20walk%20%2B%20optional%20dessert%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-2-13 Rest: Wind-down","2026-11-02","20:55","2026-11-03","05:55","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-2-13
Day/order: Mon, Nov 2 Seattle, stop 13
Block type: rest
Duration: 9 hrs
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Wind-down%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-01 Rest: Wake + prep","2026-11-03","07:20","2026-11-03","08:00","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-01
Day/order: Tue, Nov 3 Seattle, stop 1
Block type: rest
Duration: 40 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Wake%20%2B%20prep%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-02 Meal: Breakfast near Capitol Hill","2026-11-03","08:05","2026-11-03","09:00","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-02
Day/order: Tue, Nov 3 Seattle, stop 2
Block type: meal
Duration: 55 min
Estimated cost: $17, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Breakfast%20near%20Capitol%20Hill%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-03 Transit: Transit/walk to Seattle Ferry Terminal","2026-11-03","09:05","2026-11-03","09:50","Downtown waterfront","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-03
Day/order: Tue, Nov 3 Seattle, stop 3
Block type: transit
Duration: 45 min
Estimated transportation cost: $3, fare/admission segment where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%2Fwalk%20to%20Seattle%20Ferry%20Terminal%20Downtown%20waterfront
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-04 Transit: Ferry to Bainbridge","2026-11-03","10:00","2026-11-03","10:40","Puget Sound","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-04
Day/order: Tue, Nov 3 Seattle, stop 4
Block type: transit
Duration: 40 min
Estimated transportation cost: $12, fare/admission segment where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Ferry%20to%20Bainbridge%20Puget%20Sound
washington state transportation commission ferry fare changes: https://wstc.wa.gov/news/2025/08/06/new-fares-for-washington-state-ferries-approved/
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-05 Activity: Winslow + waterfront exploration","2026-11-03","10:50","2026-11-03","12:25","Bainbridge Island","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-05
Day/order: Tue, Nov 3 Seattle, stop 5
Block type: activity
Duration: 95 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Winslow%20%2B%20waterfront%20exploration%20Bainbridge%20Island
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-06 Meal: Island lunch","2026-11-03","12:30","2026-11-03","13:45","Winslow","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-06
Day/order: Tue, Nov 3 Seattle, stop 6
Block type: meal
Duration: 75 min
Estimated cost: $26, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Choose the easiest Winslow lunch near the ferry return path.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Island%20lunch%20Winslow
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-07 Rest: Coffee / rest stop","2026-11-03","13:55","2026-11-03","14:35","Winslow","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-07
Day/order: Tue, Nov 3 Seattle, stop 7
Block type: rest
Duration: 40 min
Estimated cost: $8.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Coffee%20%2F%20rest%20stop%20Winslow
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-08 Transit: Return ferry to Seattle","2026-11-03","14:45","2026-11-03","15:25","Puget Sound","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-08
Day/order: Tue, Nov 3 Seattle, stop 8
Block type: transit
Duration: 40 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Return%20ferry%20to%20Seattle%20Puget%20Sound
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-09 Transit: Transit back to Capitol Hill","2026-11-03","15:35","2026-11-03","16:10","Downtown -> Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-09
Day/order: Tue, Nov 3 Seattle, stop 9
Block type: transit
Duration: 35 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%20back%20to%20Capitol%20Hill%20Downtown%20-%3E%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-10 Rest: Hotel recharge","2026-11-03","16:20","2026-11-03","17:30","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-10
Day/order: Tue, Nov 3 Seattle, stop 10
Block type: rest
Duration: 70 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Hotel%20recharge%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-11 Meal: Dinner (ramen/noodles)","2026-11-03","17:40","2026-11-03","19:00","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-11
Day/order: Tue, Nov 3 Seattle, stop 11
Block type: meal
Duration: 80 min
Estimated cost: $27, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Best value order: ramen/noodle bowl, no second entree unless hungry.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Dinner%20(ramen%2Fnoodles)%20Capitol%20Hill
tasty corner dinner menu pdf: https://www.tastycornerpdx.com/wp-content/uploads/2023/07/TastyCorner_Menu_Dinner.pdf
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-12 Activity: Optional karaoke/social stop","2026-11-03","19:10","2026-11-03","20:30","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-12
Day/order: Tue, Nov 3 Seattle, stop 12
Block type: activity
Duration: 80 min
Estimated cost: $22, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Optional%20karaoke%2Fsocial%20stop%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-3-13 Rest: Return and rest","2026-11-03","20:40","2026-11-04","06:10","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-3-13
Day/order: Tue, Nov 3 Seattle, stop 13
Block type: rest
Duration: 9.5 hrs
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Return%20and%20rest%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-01 Rest: Wake + prep","2026-11-04","07:30","2026-11-04","08:10","Boylston base","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-01
Day/order: Wed, Nov 4 Seattle, stop 1
Block type: rest
Duration: 40 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Wake%20%2B%20prep%20Boylston%20base
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-02 Meal: Breakfast and commute prep","2026-11-04","08:20","2026-11-04","09:20","Capitol Hill","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-02
Day/order: Wed, Nov 4 Seattle, stop 2
Block type: meal
Duration: 60 min
Estimated cost: $18, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Breakfast%20and%20commute%20prep%20Capitol%20Hill
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-03 Transit: Transit to Fremont","2026-11-04","09:30","2026-11-04","10:15","Capitol Hill -> Fremont","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-03
Day/order: Wed, Nov 4 Seattle, stop 3
Block type: transit
Duration: 45 min
Estimated transportation cost: $3, fare/admission segment where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%20to%20Fremont%20Capitol%20Hill%20-%3E%20Fremont
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-04 Activity: Fremont walking loop","2026-11-04","10:20","2026-11-04","12:10","Fremont","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-04
Day/order: Wed, Nov 4 Seattle, stop 4
Block type: activity
Duration: 110 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Fremont%20walking%20loop%20Fremont
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-05 Meal: Lunch in Fremont/Ballard corridor","2026-11-04","12:20","2026-11-04","13:35","Fremont","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-05
Day/order: Wed, Nov 4 Seattle, stop 5
Block type: meal
Duration: 75 min
Estimated cost: $25, planned inclusive of local tax/tip or admission where applicable.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: not an entrance-fee block
Google Maps: https://www.google.com/maps/search/?api=1&query=Lunch%20in%20Fremont%2FBallard%20corridor%20Fremont
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-06 Transit: Transit to Ballard","2026-11-04","13:45","2026-11-04","14:10","Fremont -> Ballard","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-06
Day/order: Wed, Nov 4 Seattle, stop 6
Block type: transit
Duration: 25 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: transit fare block
Google Maps: https://www.google.com/maps/search/?api=1&query=Transit%20to%20Ballard%20Fremont%20-%3E%20Ballard
Budget note: costs are planning estimates and should be rechecked before travel."
"SEAPDX-2026-day-4-07 Activity: Ballard Ave + locks area explore","2026-11-04","14:15","2026-11-04","16:05","Ballard","Trip: Seattle + Portland Nov 1-9, 2026
Stable tag: SEAPDX-2026-day-4-07
Day/order: Wed, Nov 4 Seattle, stop 7
Block type: activity
Duration: 110 min
Estimated cost: $0.
Best pick / order note: Follow this order in the day plan unless weather, lines, or fatigue force a swap.
Entrance/transport treatment: activity/admission if cost is above $0
Google Maps: https://www.google.com/maps/search/?api=1&query=Ballard%20Ave%20%2B%20locks%20area%20explore%20Ballard
Budget note: costs are planning estimates and should be rechecked before travel."
