Subject,Start Date,Start Time,End Date,End Time,Location,Description
"🛌 Seattle Day 2 · Wake, stretch, prep","2026-11-02","07:30","2026-11-02","08:15","Boylston base","Purpose: Easy start before the downtown day.
Duration: 45 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-0-0-wake-stretch-prep"
"🍽️ Seattle Day 2 · Diner breakfast","2026-11-02","08:15","2026-11-02","09:20","Glo's Cafe, 1621 E Olive Way","Classic Capitol Hill diner.
Suggested: Glo's Cafe (1621 E Olive Way) -- cash preferred.
Menu: Diner staples. No website needed -- just walk in.
ORDER: Eggs Benedict ($14) or Biscuits and Gravy ($10). Coffee refills are free.
FRUITY: No cocktails -- breakfast spot. Fresh OJ if available.
SKIP: Pancakes (fine, but eggs are better here).
Estimated cost: $18 with tip.
Payment: Cash only -- bring $20-25 cash. No ATM on-site; hit an ATM before you arrive.
Location: Glo's Cafe, 1621 E Olive Way
Payment: Cash only
Estimated cost: $18.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-0-1-diner-breakfast"
"🚇 Seattle Day 2 · Transit to Pike Place","2026-11-02","09:20","2026-11-02","09:50","Capitol Hill -> Downtown","Purpose: Link or bus into the market core.
Estimated cost: $3.
Duration: 25 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-0-2-transit-to-pike-place"
"🎟️ Seattle Day 2 · Pike Place Market main loop + Totem Smokehouse","2026-11-02","09:50","2026-11-02","12:05","Pike Place Market / Totem Smokehouse, 1906 Pike Pl","Graze the market and buy smoked salmon at Totem Smokehouse for souvenirs.
Market eats: Grab a piroshky from Piroshky Piroshky ($5), or a crepe from La Creperie du Marche.
Totem order: Peppered smoked sockeye box ($34-44) -- vacuum-sealed and easy to fly home with.
Fruity: Fresh-squeezed juice vendors throughout the market.
Skip: Sit-down restaurants inside the market -- overpriced and touristy.
Souvenirs: Starbucks Original store mug if needed, fridge magnets from gift stalls, and one Seattle coffee-bean bag if a roaster stand looks good.
Estimated cost: $14 grazing, plus smoked salmon and souvenir spend if buying.
Payment: Totem accepts cards. Individual vendors often prefer cash, so bring $20 for snack stalls.
Location: Pike Place Market / Totem Smokehouse, 1906 Pike Pl
Payment: Cards at Totem; cash preferred for smaller vendors
Estimated cost: $14.
Duration: 130 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-0-3-pike-place-market-main-loop-to"
"🚶 Seattle Day 2 · Waterfront walk to Olympic Sculpture Park","2026-11-02","12:05","2026-11-02","13:10","Waterfront","Purpose: Keep the core Seattle walk before lunch.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-0-waterfront-walk-to-olympic-scu"
"🍽️ Seattle Day 2 · Luke's Lobster lunch","2026-11-02","13:10","2026-11-02","14:20","Luke's Lobster, 110 Pike St","Counter-service Maine-style seafood rolls near Pike Place.
Menu: https://lukeslobster.com/
ORDER: The Trio ($36) -- lobster, crab, and shrimp roll sampler. Or just do the Maine Lobster Roll ($29) if you want one perfect thing.
Fruity: Counter service only -- lemonade or bottled cider instead of cocktails.
SKIP: Extra sides. The rolls are already filling.
Estimated cost: $38 with tip.
Location: Luke's Lobster, 110 Pike St
Payment: Cards accepted
Estimated cost: $38.
Duration: 70 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-1-luke-s-lobster-lunch"
"🎟️ Seattle Day 2 · Sailing Seattle - Downtown Sail (1.5 hrs)","2026-11-02","14:20","2026-11-02","15:50","Pier 56, Alaskan Way","70ft retired ocean racing yacht -- former Pacific Cup racer. Iconic Seattle experience.
Book ahead: https://sailingseattle.com/downtownsail
What you'll see: Seattle skyline, West Seattle, Queen Anne, Bainbridge Island views, and Mount Rainier if weather cooperates.
Bring: Your own drinks and snacks. Nothing is sold onboard.
Arrive: 10 minutes early at Pier 56 on Alaskan Way.
Order tip: Book the 2:20 PM slot ($45 adult). Skip the 11:30 AM deal because you are still at Pike Place then.
Skip: Do not skip this one. Sailing a racing yacht in Puget Sound beats another generic waterfront attraction.
Estimated cost: $45 per person.
Location: Pier 56, Alaskan Way
Payment: Cards accepted for online booking
Estimated cost: $45.
Duration: 90 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-2-sailing-seattle-downtown-sail-"
"☕ Seattle Day 2 · Ghost Alley Espresso (coffee to-go before Northgate)","2026-11-02","15:50","2026-11-02","16:10","Ghost Alley Espresso, 1499 Post Alley","Quick specialty latte stop before heading north for the Meta fit check.
Website: https://www.ghostalleyespresso.com/
Order: Latte or one of the sweeter seasonal specials if you want the fast comfort pick.
Estimated cost: $8.
Payment: Cards accepted.
Location: Ghost Alley Espresso, 1499 Post Alley
Payment: Cards accepted
Estimated cost: $8.
Duration: 20 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-3-ghost-alley-espresso-coffee-to"
"🎟️ Seattle Day 2 · Best Buy Northgate - Ray-Ban Meta glasses fit check","2026-11-02","16:10","2026-11-02","16:50","Best Buy Northgate, 330 NE Northgate Way","Link light rail to Northgate Station and walk to Best Buy.
Purpose: Try on Ray-Ban Meta glasses for frame fit only. No demo needed -- just confirm fit.
Order tip: Once fit is confirmed, order through Amazon for delivery to Courtyard Portland.
Continuity: Courtyard Portland address for delivery is 550 SW Oak St, Portland, OR 97204. Call +1-503-233-3343 to confirm they hold packages.
Best Buy hours: Monday 10 AM to 9 PM.
Estimated cost: Fit check only, no required spend during this stop.
Location: Best Buy Northgate, 330 NE Northgate Way
Payment: No purchase required; cards accepted if you buy accessories
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-4-best-buy-northgate-ray-ban-met"
"🚇 Seattle Day 2 · Transit to Columbia Center","2026-11-02","16:50","2026-11-02","17:10","Northgate -> Downtown","Purpose: Link back south after the Best Buy stop.
Estimated cost: $3.
Duration: 20 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-5-transit-to-columbia-center"
"🎟️ Seattle Day 2 · Columbia Center Sky View sunset","2026-11-02","17:10","2026-11-02","18:00","Sky View Observatory, 700 4th Ave","Seattle sunset views from the observation deck.
Website: https://skyviewobservatory.com/
Arrive: Try to be inside by about 5:10 PM to catch the best of the light.
Ticket pick: Sip & Sights Experience with stunning 360-degree views and a $10 Sky View Cafe voucher.
Estimated cost: $38.
Payment: Cards accepted.
Location: Sky View Observatory, 700 4th Ave
Payment: Cards accepted
Estimated cost: $38.
Duration: 50 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-1-6-columbia-center-sky-view-sunse"
"🚇 Seattle Day 2 · Transit from Columbia Center to Belltown","2026-11-02","18:00","2026-11-02","18:15","Downtown -> Belltown","Purpose: Short reposition into dinner.
Duration: 15 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-2-0-transit-from-columbia-center-t"
"🍽️ Seattle Day 2 · FOB Sushi Belltown dinner","2026-11-02","18:15","2026-11-02","19:30","Belltown","Weight-based AYCE sushi, fresh and chill vibe, and still an easy return to Capitol Hill.
Menu: https://fobsushiseattle.com/
ORDER: Salmon nigiri, tuna sashimi, spicy tuna roll, and one specialty roll.
Fruity: Ask for a lychee sake drink or the most fruit-forward cocktail they have.
Skip: Cooked apps early -- save your appetite for the raw fish.
Estimated cost: $38 with cocktail and tip.
Payment: Cards accepted
Estimated cost: $38.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-2-1-fob-sushi-belltown-dinner"
"🚶 Seattle Day 2 · Walk back to Capitol Hill","2026-11-02","19:30","2026-11-02","19:55","Belltown -> Capitol Hill","Purpose: Reset pace after dinner.
Duration: 25 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-2-2-walk-back-to-capitol-hill"
"🛌 Seattle Day 2 · Wind-down","2026-11-02","19:55","2026-11-03","07:20","Boylston base","Purpose: Quiet night after the full downtown route.
Duration: 9 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-2-2-3-wind-down"
"🛌 Seattle Day 3 · Wake + prep","2026-11-03","07:20","2026-11-03","08:05","Boylston base","Purpose: Wake + prep keeps the bainbridge day trip route on track.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-0-0-wake-prep"
"🍽️ Seattle Day 3 · Breakfast near Capitol Hill","2026-11-03","08:05","2026-11-03","09:00","Cafe Presse, 1117 12th Ave","Suggested: Cafe Presse (1117 12th Ave) for a French cafe breakfast near the hotel.
Menu: https://www.cafepresseseattle.com/
ORDER: Croque Madame ($16) or croissant and jambon ($10). Cafe au lait if you want a slower start.
SKIP: Omelets. The croque is the signature move.
Estimated cost: $22 with tip.
Location: Cafe Presse, 1117 12th Ave
Payment: Cards accepted
Estimated cost: $22.
Duration: 55 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-0-1-breakfast-near-capitol-hill"
"🚇 Seattle Day 3 · Transit/walk to Seattle Ferry Terminal","2026-11-03","09:00","2026-11-03","09:50","Downtown waterfront","Purpose: Protected connection into the ferry terminal.
Duration: 45 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-0-2-transit-walk-to-seattle-ferry-"
"🚇 Seattle Day 3 · Ferry to Bainbridge","2026-11-03","09:50","2026-11-03","10:50","Puget Sound","Purpose: Seattle-to-Bainbridge walk-on fare is collected westbound only and should stay separate from local Seattle transit.
Estimated cost: $12.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-0-3-ferry-to-bainbridge"
"🚶 Seattle Day 3 · Winslow + waterfront exploration","2026-11-03","10:50","2026-11-03","12:30","Bainbridge Island","Purpose: Winslow + waterfront exploration keeps the bainbridge day trip route on track.
Duration: 95 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-1-0-winslow-waterfront-exploration"
"🍽️ Seattle Day 3 · Island lunch","2026-11-03","12:30","2026-11-03","13:45","Harbour Public House, 231 Parfitt Way SW","Suggested: Harbour Public House -- waterfront pub, five minutes from the ferry.
Menu: https://www.harbourpub.com/
ORDER: Fish and chips ($22), cup of clam chowder ($9), and a local cider or IPA.
Fruity: Bainbridge cider is the move if you want something lighter than beer.
SKIP: Burgers. Fish and chips makes the most sense on the island.
Estimated cost: $32 with drink and tip.
Location: Harbour Public House, 231 Parfitt Way SW
Payment: Cards accepted
Estimated cost: $32.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-1-1-island-lunch"
"☕ Seattle Day 3 · Coffee / rest stop","2026-11-03","13:45","2026-11-03","14:35","Blackbird Bakery, 210 Winslow Way E","Suggested: Blackbird Bakery, just a couple minutes from the ferry terminal.
Menu: Counter pastries and coffee; no separate site needed.
ORDER: Oat latte or pour-over plus a scone or cookie.
Fruity: Ask if they have a fruit-forward seasonal pastry.
Estimated cost: $10.
Location: Blackbird Bakery, 210 Winslow Way E
Payment: Cards accepted
Estimated cost: $10.
Duration: 50 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-1-2-coffee-rest-stop"
"🚇 Seattle Day 3 · Return ferry to Seattle","2026-11-03","14:35","2026-11-03","15:35","Puget Sound","Purpose: Return walk-on passenger fare is already covered.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-1-3-return-ferry-to-seattle"
"🚇 Seattle Day 3 · Transit back to Capitol Hill","2026-11-03","15:35","2026-11-03","16:20","Downtown -> Capitol Hill","Purpose: Transit back to Capitol Hill keeps the bainbridge day trip route on track.
Duration: 45 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-2-0-transit-back-to-capitol-hill"
"🛌 Seattle Day 3 · Hotel recharge","2026-11-03","16:20","2026-11-03","17:15","Boylston base","Purpose: Hotel recharge keeps the bainbridge day trip route on track.
Duration: 55 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-2-1-hotel-recharge"
"🍽️ Seattle Day 3 · Menya Musashi ramen dinner","2026-11-03","17:15","2026-11-03","18:15","Capitol Hill","Japanese ramen chain, warming November dinner after the Bainbridge return.
Menu: https://menyamusashi.us/ramen-menu-seattle/ramen-menu-capitol-hill-seattle/
ORDER: Signature tonkotsu ramen, plus extra chashu and a soft-boiled egg if you want the full version.
Fruity: Go sake or beer here, not cocktails.
SKIP: Vegetarian broth if you want the classic bowl.
Estimated cost: $25 with tip.
Payment: Cards accepted
Estimated cost: $25.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-2-2-menya-musashi-ramen-dinner"
"🎟️ Seattle Day 3 · Saint John's happy hour","2026-11-03","18:15","2026-11-03","20:00","Saint John's Bar and Eatery, 719 E Pike St","Saint John's Bar and Eatery for a Bainbridge-day wind-down.
Menu: https://saintjohnssea.com/
ORDER: Whatever is on happy-hour special.
Fruity: Ask directly for the most fruit-forward seasonal cocktail or spritz.
SKIP: Heavy food. You already ate dinner.
Estimated cost: $18 with tip.
Location: Saint John's Bar and Eatery, 719 E Pike St
Payment: Cards accepted
Estimated cost: $18.
Duration: 105 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-2-3-saint-john-s-happy-hour"
"🛌 Seattle Day 3 · Return and rest","2026-11-03","20:00","2026-11-04","07:30","Boylston base","Purpose: Early reset before the last Seattle full day.
Duration: 9.5 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-3-2-4-return-and-rest"
"🛌 Seattle Day 4 · Wake + prep","2026-11-04","07:30","2026-11-04","08:20","Boylston base","Purpose: Wake + prep keeps the extra seattle day: ballard + fremont + sunset view route on track.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-0-0-wake-prep"
"☕ Seattle Day 4 · Analog Coffee + light breakfast","2026-11-04","08:20","2026-11-04","09:20","Analog Coffee, 235 Summit Ave E","Analog Coffee for the final Seattle morning.
Website: https://analogcoffee.com/
ORDER: Pour-over or latte, plus whatever pastry looks best in the case.
Coffee beans: Ask whether they have retail whole-bean bags if you still need the Seattle bag.
Estimated cost: $18 with light breakfast and bean purchase if buying.
Location: Analog Coffee, 235 Summit Ave E
Payment: Cards accepted
Estimated cost: $18.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-0-1-analog-coffee-light-breakfast"
"🚇 Seattle Day 4 · Transit to Fremont","2026-11-04","09:20","2026-11-04","10:20","Capitol Hill -> Fremont","Purpose: Allow extra reposition time before the walk loop.
Estimated cost: $3.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-0-2-transit-to-fremont"
"🚶 Seattle Day 4 · Fremont walking loop","2026-11-04","10:20","2026-11-04","12:10","Fremont","Purpose: Fremont walking loop keeps the extra seattle day: ballard + fremont + sunset view route on track.
Duration: 110 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-0-3-fremont-walking-loop"
"🍽️ Seattle Day 4 · Uneeda Burger Fremont lunch","2026-11-04","12:10","2026-11-04","13:35","Uneeda Burger","Counter-service Fremont burger institution.
Menu: https://www.uneedaburger.com/
ORDER: Uneeda Burger double patty with cheddar and bacon.
Fruity: Strawberry or seasonal milkshake is the fruit-leaning move here.
SKIP: Veggie burger unless you specifically want the lighter lane.
Estimated cost: $26.
Location: Uneeda Burger
Payment: Cards accepted
Estimated cost: $26.
Duration: 85 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-1-0-uneeda-burger-fremont-lunch"
"🚇 Seattle Day 4 · Transit to Ballard","2026-11-04","13:35","2026-11-04","14:10","Fremont -> Ballard","Purpose: Transit to Ballard keeps the extra seattle day: ballard + fremont + sunset view route on track.
Duration: 25 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-1-1-transit-to-ballard"
"🚶 Seattle Day 4 · Ballard Ave + locks area explore","2026-11-04","14:10","2026-11-04","16:00","Ballard","Purpose: Ballard Ave + locks area explore keeps the extra seattle day: ballard + fremont + sunset view route on track.
Duration: 110 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-1-2-ballard-ave-locks-area-explore"
"☕ Seattle Day 4 · Ballard Coffee Works reset","2026-11-04","16:00","2026-11-04","16:45","Ballard Coffee Works, 2060 NW Market St","Ballard Coffee Works for the afternoon reset before heading back south.
Menu: Specialty coffee and light pastries.
ORDER: Iced latte or cortado.
SKIP: Heavy snack unless your feet are dragging.
Estimated cost: $8.
Location: Ballard Coffee Works, 2060 NW Market St
Payment: Cards accepted
Estimated cost: $8.
Duration: 45 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-1-3-ballard-coffee-works-reset"
"🚇 Seattle Day 4 · Transit back to Capitol Hill","2026-11-04","16:45","2026-11-04","17:50","Ballard -> Capitol Hill","Purpose: Transit back to Capitol Hill keeps the extra seattle day: ballard + fremont + sunset view route on track.
Duration: 65 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-2-0-transit-back-to-capitol-hill"
"🍽️ Seattle Day 4 · Sea'd In Capitol Hill dinner","2026-11-04","17:50","2026-11-04","19:20","Capitol Hill","Seafood-forward final Seattle dinner.
Purpose: Keep the last Seattle night polished without blowing up the route.
ORDER: Ask for the freshest fish special and keep the dish lighter rather than cream-heavy.
Fruity: Ask for a citrus-forward seasonal cocktail that works with fish.
SKIP: The heaviest rich dishes if you want to stay comfortable before the train day.
Estimated cost: $45 with cocktail and tip.
Payment: Cards accepted
Estimated cost: $45.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-2-1-sea-d-in-capitol-hill-dinner"
"🎟️ Seattle Day 4 · Seattle Kraken game (if Nov 1-4 home game lines up)","2026-11-04","19:20","2026-11-04","22:35","Climate Pledge Arena","Planned Seattle sports-night add if the official Kraken home schedule lands during Nov. 1-4.
Official ticket hub: https://www.nhl.com/kraken/tickets/single-game
Seat target: One normal mid-bowl seat with a cleaner center-view feel, not nosebleeds and not premium club pricing.
Budget: Carry a $120 planning number for the ticket itself until the official 2026-27 single-game inventory opens.
Important: The exact opponent and live seat price still depend on the official regular-season release and single-game on-sale.
Payment: Official single-game tickets once released
Estimated cost: $120.
Duration: 3 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-2-2-seattle-kraken-game-if-nov-1-4"
"🛌 Seattle Day 4 · Return and pack for train day","2026-11-04","22:35","2026-11-05","07:00","Boylston base","Purpose: Late pack-and-reset block after the game so the train departure still stays protected.
Duration: 5 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-4-2-3-return-and-pack-for-train-day"
"🛌 Portland Day 5 · Wake, final pack, checkout prep","2026-11-05","07:00","2026-11-05","08:15","Boylston base","Purpose: Wake, final pack, checkout prep keeps the checkout + amtrak transfer + light portland evening route on track.
Duration: 70 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-0-0-wake-final-pack-checkout-prep"
"☕ Portland Day 5 · Analog Coffee + QFC train snacks","2026-11-05","08:15","2026-11-05","09:25","Analog Coffee + QFC Broadway","Final Capitol Hill coffee stop before leaving Seattle.
Website: https://analogcoffee.com/
ORDER: Latte or pour-over at Analog, then QFC for train snacks like a sandwich, protein bar, nuts, and water.
SKIP: Heavy breakfast. Keep it lighter before the Amtrak departure.
Estimated cost: $18.
Location: Analog Coffee + QFC Broadway
Payment: Cards accepted
Estimated cost: $18.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-0-1-analog-coffee-qfc-train-snacks"
"🚶 Portland Day 5 · Last Capitol Hill walk + coffee stop","2026-11-05","09:25","2026-11-05","10:30","Capitol Hill","Purpose: Last Capitol Hill walk + coffee stop keeps the checkout + amtrak transfer + light portland evening route on track.
Estimated cost: $10.
Duration: 55 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-0-2-last-capitol-hill-walk-coffee-"
"🚇 Portland Day 5 · Checkout and travel to King Street Station","2026-11-05","10:30","2026-11-05","11:30","Capitol Hill -> King Street","Purpose: Checkout and travel to King Street Station keeps the checkout + amtrak transfer + light portland evening route on track.
Estimated cost: $4.
Duration: 55 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-0-3-checkout-and-travel-to-king-st"
"🛌 Portland Day 5 · Station buffer + platform prep","2026-11-05","11:30","2026-11-05","12:10","King Street Station","Purpose: Station buffer + platform prep keeps the checkout + amtrak transfer + light portland evening route on track.
Duration: 35 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-0-4-station-buffer-platform-prep"
"🚇 Portland Day 5 · Amtrak Cascades 517 SEA -> PDX","2026-11-05","12:10","2026-11-05","15:35","Intercity rail","Purpose: Reservation 29CB3A-17MAY26, $29 fare plus $19 successful bid to business class.
Estimated cost: $48.
Duration: 3h 25m.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-1-0-amtrak-cascades-517-sea-pdx"
"🚇 Portland Day 5 · Arrive Portland Union Station and transfer to Courtyard","2026-11-05","15:35","2026-11-05","16:20","Union Station -> City Center","Purpose: Arrive Portland Union Station and transfer to Courtyard keeps the checkout + amtrak transfer + light portland evening route on track.
Estimated cost: $3.
Duration: 35 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-1-1-arrive-portland-union-station-"
"🛌 Portland Day 5 · Check in, reset, and Amazon package check","2026-11-05","16:20","2026-11-05","18:00","Courtyard Portland","Purpose: Ask the front desk whether the incoming Ray-Ban Meta package has arrived and is being held.
Duration: 100 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-5-1-2-check-in-reset-and-amazon-pack"
